MEGYE,OEVK,SZEKHELY,KULKEPVISELET,VALASZTOK
BUDAPEST,01,Budapest V. kerület,Nürnberg,26
BUDAPEST,01,Budapest V. kerület,Osaka,6
BUDAPEST,01,Budapest V. kerület,Osló,29
BUDAPEST,01,Budapest V. kerület,Ottawa,3
BUDAPEST,01,Budapest V. kerület,Panamaváros,1
BUDAPEST,01,Budapest V. kerület,Párizs,107
BUDAPEST,01,Budapest V. kerület,Peking,4
BUDAPEST,01,Budapest V. kerület,Podgorica,8
BUDAPEST,01,Budapest V. kerület,Pozsony,5
BUDAPEST,01,Budapest V. kerület,Prága,26
BUDAPEST,01,Budapest V. kerület,Pretoria,3
BUDAPEST,01,Budapest V. kerület,Pristina,5
BUDAPEST,01,Budapest V. kerület,Quito,1
BUDAPEST,01,Budapest V. kerület,Rabat,3
BUDAPEST,01,Budapest V. kerület,Rijád,3
BUDAPEST,01,Budapest V. kerület,Róma,66
BUDAPEST,01,Budapest V. kerület,San Francisco,27
BUDAPEST,01,Budapest V. kerület,Sanghaj,13
BUDAPEST,01,Budapest V. kerület,Santiago de Chile,2
BUDAPEST,01,Budapest V. kerület,Sao Paulo,5
BUDAPEST,01,Budapest V. kerület,Stockholm,48
BUDAPEST,01,Budapest V. kerület,Strasbourg,18
BUDAPEST,01,Budapest V. kerület,Stuttgart,60
BUDAPEST,01,Budapest V. kerület,Sydney,21
BUDAPEST,01,Budapest V. kerület,Szabadka,23
BUDAPEST,01,Budapest V. kerület,Szarajevó,1
BUDAPEST,01,Budapest V. kerület,Szentpétervár,1
BUDAPEST,01,Budapest V. kerület,Szingapúr,7
BUDAPEST,01,Budapest V. kerület,Szkopje,2
BUDAPEST,01,Budapest V. kerület,Szófia,7
BUDAPEST,01,Budapest V. kerület,Szöul,9
BUDAPEST,01,Budapest V. kerület,Tallinn,3
BUDAPEST,01,Budapest V. kerület,Taskent,1
BUDAPEST,01,Budapest V. kerület,Tel-Aviv,19
BUDAPEST,01,Budapest V. kerület,Tirana,2
BUDAPEST,01,Budapest V. kerület,Tokió,35
BUDAPEST,01,Budapest V. kerület,Toronto,31
BUDAPEST,01,Budapest V. kerület,Tunisz,1
BUDAPEST,01,Budapest V. kerület,Újdelhi,5
BUDAPEST,01,Budapest V. kerület,Ungvár,4
BUDAPEST,01,Budapest V. kerület,Valletta,8
BUDAPEST,01,Budapest V. kerület,Vancouver,11
BUDAPEST,01,Budapest V. kerület,Varsó,12
BUDAPEST,01,Budapest V. kerület,Vientián,1
BUDAPEST,01,Budapest V. kerület,Vilnius,4
BUDAPEST,01,Budapest V. kerület,Washington,28
BUDAPEST,01,Budapest V. kerület,Wellington,11
BUDAPEST,01,Budapest V. kerület,Wroclaw,1
BUDAPEST,01,Budapest V. kerület,Zágráb,4
BUDAPEST,02,Budapest VIII. kerület,Abu Dhabi,14
BUDAPEST,02,Budapest VIII. kerület,Ankara,2
BUDAPEST,02,Budapest VIII. kerület,Athén,19
BUDAPEST,02,Budapest VIII. kerület,Bangkok,12
BUDAPEST,02,Budapest VIII. kerület,Barcelona,51
BUDAPEST,02,Budapest VIII. kerület,Bécs,75
BUDAPEST,02,Budapest VIII. kerület,Bejrút,1
BUDAPEST,02,Budapest VIII. kerület,Belgrád,2
BUDAPEST,02,Budapest VIII. kerület,Beregszász,5
BUDAPEST,02,Budapest VIII. kerület,Berlin,98
BUDAPEST,02,Budapest VIII. kerület,Bern,97
BUDAPEST,02,Budapest VIII. kerület,Brüsszel,89
BUDAPEST,02,Budapest VIII. kerület,Buenos Aires,4
BUDAPEST,02,Budapest VIII. kerület,Bukarest,12
BUDAPEST,02,Budapest VIII. kerület,Canberra,2
BUDAPEST,02,Budapest VIII. kerület,Chicago,13
BUDAPEST,02,Budapest VIII. kerület,Csíkszereda,99
BUDAPEST,02,Budapest VIII. kerület,Csungking,1
BUDAPEST,02,Budapest VIII. kerület,Dakka,1
BUDAPEST,02,Budapest VIII. kerület,Dar Es-Salaam,1
BUDAPEST,02,Budapest VIII. kerület,Doha,6
BUDAPEST,02,Budapest VIII. kerület,Dublin,45
BUDAPEST,02,Budapest VIII. kerület,Düsseldorf,46
BUDAPEST,02,Budapest VIII. kerület,Edinburgh,29
BUDAPEST,02,Budapest VIII. kerület,Eszék,1
BUDAPEST,02,Budapest VIII. kerület,Gdansk,4
BUDAPEST,02,Budapest VIII. kerület,Genf,17
BUDAPEST,02,Budapest VIII. kerület,Hága,158
BUDAPEST,02,Budapest VIII. kerület,Hanoi,9
BUDAPEST,02,Budapest VIII. kerület,Helsinki,16
BUDAPEST,02,Budapest VIII. kerület,Ho Chi Minh Város,4
BUDAPEST,02,Budapest VIII. kerület,Hongkong,4
BUDAPEST,02,Budapest VIII. kerület,Houston,7
BUDAPEST,02,Budapest VIII. kerület,Innsbruck,35
BUDAPEST,02,Budapest VIII. kerület,Iszlámábád,1
BUDAPEST,02,Budapest VIII. kerület,Isztambul,6
BUDAPEST,02,Budapest VIII. kerület,Jakarta,4
BUDAPEST,02,Budapest VIII. kerület,Jereván,2
BUDAPEST,02,Budapest VIII. kerület,Kairó,6
BUDAPEST,02,Budapest VIII. kerület,Kassa,1
BUDAPEST,02,Budapest VIII. kerület,Kolozsvár,32
BUDAPEST,02,Budapest VIII. kerület,Koppenhága,70
BUDAPEST,02,Budapest VIII. kerület,Krakkó,5
BUDAPEST,02,Budapest VIII. kerület,Kuala Lumpur,2
BUDAPEST,02,Budapest VIII. kerület,Kuangcsou,2
BUDAPEST,02,Budapest VIII. kerület,Lendva,1
BUDAPEST,02,Budapest VIII. kerület,Lisszabon,33
BUDAPEST,02,Budapest VIII. kerület,Ljubljana,10
BUDAPEST,02,Budapest VIII. kerület,London,216
BUDAPEST,02,Budapest VIII. kerület,Los Angeles,26
BUDAPEST,02,Budapest VIII. kerület,Luxembourg,34
BUDAPEST,02,Budapest VIII. kerület,Lyon,8
BUDAPEST,02,Budapest VIII. kerület,Madrid,23
BUDAPEST,02,Budapest VIII. kerület,Malaga,32
BUDAPEST,02,Budapest VIII. kerület,Manchester,21
BUDAPEST,02,Budapest VIII. kerület,Manila,1
BUDAPEST,02,Budapest VIII. kerület,Maszkat,3
BUDAPEST,02,Budapest VIII. kerület,Melbourne,10
BUDAPEST,02,Budapest VIII. kerület,Mexikóváros,6
BUDAPEST,02,Budapest VIII. kerület,Miami,23
BUDAPEST,02,Budapest VIII. kerület,Milánó,28
BUDAPEST,02,Budapest VIII. kerület,Minszk,2
BUDAPEST,02,Budapest VIII. kerület,Montreal,4
BUDAPEST,02,Budapest VIII. kerület,Moszkva,7
BUDAPEST,02,Budapest VIII. kerület,Mumbai,2
BUDAPEST,02,Budapest VIII. kerület,München,84
BUDAPEST,02,Budapest VIII. kerület,Nairobi,2
BUDAPEST,02,Budapest VIII. kerület,New York,47
BUDAPEST,02,Budapest VIII. kerület,Nicosia,7
BUDAPEST,02,Budapest VIII. kerület,Nürnberg,27
BUDAPEST,02,Budapest VIII. kerület,Osaka,8
BUDAPEST,02,Budapest VIII. kerület,Osló,39
BUDAPEST,02,Budapest VIII. kerület,Ottawa,1
BUDAPEST,02,Budapest VIII. kerület,Panamaváros,3
BUDAPEST,02,Budapest VIII. kerület,Párizs,50
BUDAPEST,02,Budapest VIII. kerület,Peking,3
BUDAPEST,02,Budapest VIII. kerület,Pozsony,10
BUDAPEST,02,Budapest VIII. kerület,Prága,10
BUDAPEST,02,Budapest VIII. kerület,Pretoria,4
BUDAPEST,02,Budapest VIII. kerület,Quito,5
BUDAPEST,02,Budapest VIII. kerület,Rabat,4
BUDAPEST,02,Budapest VIII. kerület,Rijád,2
BUDAPEST,02,Budapest VIII. kerület,Róma,31
BUDAPEST,02,Budapest VIII. kerület,San Francisco,24
BUDAPEST,02,Budapest VIII. kerület,Sanghaj,6
BUDAPEST,02,Budapest VIII. kerület,Santiago de Chile,4
BUDAPEST,02,Budapest VIII. kerület,Sao Paulo,4
BUDAPEST,02,Budapest VIII. kerület,Stockholm,39
BUDAPEST,02,Budapest VIII. kerület,Strasbourg,8
BUDAPEST,02,Budapest VIII. kerület,Stuttgart,54
BUDAPEST,02,Budapest VIII. kerület,Sydney,19
BUDAPEST,02,Budapest VIII. kerület,Szabadka,26
BUDAPEST,02,Budapest VIII. kerület,Szingapúr,5
BUDAPEST,02,Budapest VIII. kerület,Szkopje,2
BUDAPEST,02,Budapest VIII. kerület,Szófia,4
BUDAPEST,02,Budapest VIII. kerület,Szöul,9
BUDAPEST,02,Budapest VIII. kerület,Tallinn,4
BUDAPEST,02,Budapest VIII. kerület,Taskent,2
BUDAPEST,02,Budapest VIII. kerület,Tbiliszi,3
BUDAPEST,02,Budapest VIII. kerület,Tel-Aviv,9
BUDAPEST,02,Budapest VIII. kerület,Tirana,3
BUDAPEST,02,Budapest VIII. kerület,Tokió,15
BUDAPEST,02,Budapest VIII. kerület,Toronto,19
BUDAPEST,02,Budapest VIII. kerület,Tunisz,4
BUDAPEST,02,Budapest VIII. kerület,Újdelhi,4
BUDAPEST,02,Budapest VIII. kerület,Ulánbátor,3
BUDAPEST,02,Budapest VIII. kerület,Ungvár,2
BUDAPEST,02,Budapest VIII. kerület,Valletta,27
BUDAPEST,02,Budapest VIII. kerület,Vancouver,10
BUDAPEST,02,Budapest VIII. kerület,Varsó,11
BUDAPEST,02,Budapest VIII. kerület,Washington,23
BUDAPEST,02,Budapest VIII. kerület,Wellington,7
BUDAPEST,02,Budapest VIII. kerület,Zágráb,1
BUDAPEST,03,Budapest XII. kerület,Abu Dhabi,25
BUDAPEST,03,Budapest XII. kerület,Algír,2
BUDAPEST,03,Budapest XII. kerület,Amman,4
BUDAPEST,03,Budapest XII. kerület,Ankara,2
BUDAPEST,03,Budapest XII. kerület,Asztana,1
BUDAPEST,03,Budapest XII. kerület,Athén,10
BUDAPEST,03,Budapest XII. kerület,Baku,1
BUDAPEST,03,Budapest XII. kerület,Bangkok,14
BUDAPEST,03,Budapest XII. kerület,Barcelona,58
BUDAPEST,03,Budapest XII. kerület,Bécs,110
BUDAPEST,03,Budapest XII. kerület,Belgrád,5
BUDAPEST,03,Budapest XII. kerület,Beregszász,5
BUDAPEST,03,Budapest XII. kerület,Berlin,91
BUDAPEST,03,Budapest XII. kerület,Bern,104
BUDAPEST,03,Budapest XII. kerület,Bogota,2
BUDAPEST,03,Budapest XII. kerület,Brüsszel,135
BUDAPEST,03,Budapest XII. kerület,Buenos Aires,5
BUDAPEST,03,Budapest XII. kerület,Bukarest,4
BUDAPEST,03,Budapest XII. kerület,Canberra,1
BUDAPEST,03,Budapest XII. kerület,Chicago,18
BUDAPEST,03,Budapest XII. kerület,Csíkszereda,51
BUDAPEST,03,Budapest XII. kerület,Csungking,2
BUDAPEST,03,Budapest XII. kerület,Doha,3
BUDAPEST,03,Budapest XII. kerület,Dublin,44
BUDAPEST,03,Budapest XII. kerület,Düsseldorf,72
BUDAPEST,03,Budapest XII. kerület,Edinburgh,32
BUDAPEST,03,Budapest XII. kerület,Gdansk,5
BUDAPEST,03,Budapest XII. kerület,Genf,24
BUDAPEST,03,Budapest XII. kerület,Hága,218
BUDAPEST,03,Budapest XII. kerület,Hanoi,10
BUDAPEST,03,Budapest XII. kerület,Havanna,2
BUDAPEST,03,Budapest XII. kerület,Helsinki,29
BUDAPEST,03,Budapest XII. kerület,Ho Chi Minh Város,3
BUDAPEST,03,Budapest XII. kerület,Hongkong,12
BUDAPEST,03,Budapest XII. kerület,Houston,6
BUDAPEST,03,Budapest XII. kerület,Innsbruck,13
BUDAPEST,03,Budapest XII. kerület,Iszlámábád,1
BUDAPEST,03,Budapest XII. kerület,Isztambul,3
BUDAPEST,03,Budapest XII. kerület,Jakarta,9
BUDAPEST,03,Budapest XII. kerület,Kairó,9
BUDAPEST,03,Budapest XII. kerület,Kigali,1
BUDAPEST,03,Budapest XII. kerület,Kolozsvár,22
BUDAPEST,03,Budapest XII. kerület,Koppenhága,60
BUDAPEST,03,Budapest XII. kerület,Krakkó,14
BUDAPEST,03,Budapest XII. kerület,Kuala Lumpur,2
BUDAPEST,03,Budapest XII. kerület,Kuangcsou,1
BUDAPEST,03,Budapest XII. kerület,Kuvait,2
BUDAPEST,03,Budapest XII. kerület,Lima,3
BUDAPEST,03,Budapest XII. kerület,Lisszabon,41
BUDAPEST,03,Budapest XII. kerület,Ljubljana,22
BUDAPEST,03,Budapest XII. kerület,London,274
BUDAPEST,03,Budapest XII. kerület,Los Angeles,38
BUDAPEST,03,Budapest XII. kerület,Luxembourg,30
BUDAPEST,03,Budapest XII. kerület,Lyon,17
BUDAPEST,03,Budapest XII. kerület,Madrid,51
BUDAPEST,03,Budapest XII. kerület,Malaga,48
BUDAPEST,03,Budapest XII. kerület,Manchester,28
BUDAPEST,03,Budapest XII. kerület,Maszkat,1
BUDAPEST,03,Budapest XII. kerület,Melbourne,11
BUDAPEST,03,Budapest XII. kerület,Mexikóváros,4
BUDAPEST,03,Budapest XII. kerület,Miami,34
BUDAPEST,03,Budapest XII. kerület,Milánó,39
BUDAPEST,03,Budapest XII. kerület,Montreal,14
BUDAPEST,03,Budapest XII. kerület,Mumbai,1
BUDAPEST,03,Budapest XII. kerület,München,96
BUDAPEST,03,Budapest XII. kerület,Nairobi,3
BUDAPEST,03,Budapest XII. kerület,New York,97
BUDAPEST,03,Budapest XII. kerület,Nicosia,14
BUDAPEST,03,Budapest XII. kerület,Nürnberg,18
BUDAPEST,03,Budapest XII. kerület,Osaka,12
BUDAPEST,03,Budapest XII. kerület,Osló,23
BUDAPEST,03,Budapest XII. kerület,Ottawa,2
BUDAPEST,03,Budapest XII. kerület,Panamaváros,4
BUDAPEST,03,Budapest XII. kerület,Párizs,96
BUDAPEST,03,Budapest XII. kerület,Peking,4
BUDAPEST,03,Budapest XII. kerület,Podgorica,1
BUDAPEST,03,Budapest XII. kerület,Pozsony,7
BUDAPEST,03,Budapest XII. kerület,Prága,19
BUDAPEST,03,Budapest XII. kerület,Pretoria,6
BUDAPEST,03,Budapest XII. kerület,Pristina,4
BUDAPEST,03,Budapest XII. kerület,Rabat,4
BUDAPEST,03,Budapest XII. kerület,Riga,5
BUDAPEST,03,Budapest XII. kerület,Rijád,1
BUDAPEST,03,Budapest XII. kerület,Róma,52
BUDAPEST,03,Budapest XII. kerület,San Francisco,12
BUDAPEST,03,Budapest XII. kerület,Sanghaj,7
BUDAPEST,03,Budapest XII. kerület,Santiago de Chile,3
BUDAPEST,03,Budapest XII. kerület,Sao Paulo,1
BUDAPEST,03,Budapest XII. kerület,Stockholm,60
BUDAPEST,03,Budapest XII. kerület,Strasbourg,6
BUDAPEST,03,Budapest XII. kerület,Stuttgart,53
BUDAPEST,03,Budapest XII. kerület,Sydney,24
BUDAPEST,03,Budapest XII. kerület,Szabadka,13
BUDAPEST,03,Budapest XII. kerület,Szarajevó,4
BUDAPEST,03,Budapest XII. kerület,Szingapúr,16
BUDAPEST,03,Budapest XII. kerület,Szkopje,2
BUDAPEST,03,Budapest XII. kerület,Szófia,2
BUDAPEST,03,Budapest XII. kerület,Szöul,12
BUDAPEST,03,Budapest XII. kerület,Tallinn,3
BUDAPEST,03,Budapest XII. kerület,Taskent,2
BUDAPEST,03,Budapest XII. kerület,Tbiliszi,1
BUDAPEST,03,Budapest XII. kerület,Tel-Aviv,16
BUDAPEST,03,Budapest XII. kerület,Tirana,8
BUDAPEST,03,Budapest XII. kerület,Tokió,35
BUDAPEST,03,Budapest XII. kerület,Toronto,23
BUDAPEST,03,Budapest XII. kerület,Újdelhi,3
BUDAPEST,03,Budapest XII. kerület,Ungvár,1
BUDAPEST,03,Budapest XII. kerület,Valletta,13
BUDAPEST,03,Budapest XII. kerület,Vancouver,8
BUDAPEST,03,Budapest XII. kerület,Varsó,12
BUDAPEST,03,Budapest XII. kerület,Vilnius,1
BUDAPEST,03,Budapest XII. kerület,Washington,35
BUDAPEST,03,Budapest XII. kerület,Wroclaw,1
BUDAPEST,03,Budapest XII. kerület,Zágráb,8
BUDAPEST,04,Budapest II. kerület,Abu Dhabi,26
BUDAPEST,04,Budapest II. kerület,Abuja,2
BUDAPEST,04,Budapest II. kerület,Accra,2
BUDAPEST,04,Budapest II. kerület,Addisz-Abeba,1
BUDAPEST,04,Budapest II. kerület,Algír,2
BUDAPEST,04,Budapest II. kerület,Almati,1
BUDAPEST,04,Budapest II. kerület,Amman,2
BUDAPEST,04,Budapest II. kerület,Ankara,8
BUDAPEST,04,Budapest II. kerület,Athén,17
BUDAPEST,04,Budapest II. kerület,Baku,7
BUDAPEST,04,Budapest II. kerület,Bangkok,26
BUDAPEST,04,Budapest II. kerület,Barcelona,86
BUDAPEST,04,Budapest II. kerület,Bécs,96
BUDAPEST,04,Budapest II. kerület,Bejrút,2
BUDAPEST,04,Budapest II. kerület,Belgrád,3
BUDAPEST,04,Budapest II. kerület,Beregszász,5
BUDAPEST,04,Budapest II. kerület,Berlin,113
BUDAPEST,04,Budapest II. kerület,Bern,138
BUDAPEST,04,Budapest II. kerület,Besztercebánya,1
BUDAPEST,04,Budapest II. kerület,Biskek,2
BUDAPEST,04,Budapest II. kerület,Bogota,4
BUDAPEST,04,Budapest II. kerület,Brüsszel,116
BUDAPEST,04,Budapest II. kerület,Buenos Aires,6
BUDAPEST,04,Budapest II. kerület,Bukarest,6
BUDAPEST,04,Budapest II. kerület,Canberra,3
BUDAPEST,04,Budapest II. kerület,Chicago,29
BUDAPEST,04,Budapest II. kerület,Kisinyov,2
BUDAPEST,04,Budapest II. kerület,Csíkszereda,50
BUDAPEST,04,Budapest II. kerület,Csungking,8
BUDAPEST,04,Budapest II. kerület,Doha,4
BUDAPEST,04,Budapest II. kerület,Dublin,41
BUDAPEST,04,Budapest II. kerület,Düsseldorf,83
BUDAPEST,04,Budapest II. kerület,Edinburgh,45
BUDAPEST,04,Budapest II. kerület,Gdansk,2
BUDAPEST,04,Budapest II. kerület,Genf,31
BUDAPEST,04,Budapest II. kerület,Hága,266
BUDAPEST,04,Budapest II. kerület,Hanoi,13
BUDAPEST,04,Budapest II. kerület,Havanna,2
BUDAPEST,04,Budapest II. kerület,Helsinki,30
BUDAPEST,04,Budapest II. kerület,Ho Chi Minh Város,7
BUDAPEST,04,Budapest II. kerület,Hongkong,16
BUDAPEST,04,Budapest II. kerület,Houston,10
BUDAPEST,04,Budapest II. kerület,Innsbruck,25
BUDAPEST,04,Budapest II. kerület,Isztambul,7
BUDAPEST,04,Budapest II. kerület,Jakarta,14
BUDAPEST,04,Budapest II. kerület,Jekatyerinburg,1
BUDAPEST,04,Budapest II. kerület,Jereván,4
BUDAPEST,04,Budapest II. kerület,Kairó,10
BUDAPEST,04,Budapest II. kerület,Kijev,1
BUDAPEST,04,Budapest II. kerület,Kolozsvár,24
BUDAPEST,04,Budapest II. kerület,Koppenhága,72
BUDAPEST,04,Budapest II. kerület,Krakkó,5
BUDAPEST,04,Budapest II. kerület,Kuala Lumpur,3
BUDAPEST,04,Budapest II. kerület,Kuangcsou,1
BUDAPEST,04,Budapest II. kerület,Kuvait,1
BUDAPEST,04,Budapest II. kerület,Lima,3
BUDAPEST,04,Budapest II. kerület,Lisszabon,52
BUDAPEST,04,Budapest II. kerület,Ljubljana,13
BUDAPEST,04,Budapest II. kerület,London,282
BUDAPEST,04,Budapest II. kerület,Los Angeles,33
BUDAPEST,04,Budapest II. kerület,Luxembourg,48
BUDAPEST,04,Budapest II. kerület,Lyon,32
BUDAPEST,04,Budapest II. kerület,Madrid,76
BUDAPEST,04,Budapest II. kerület,Malaga,51
BUDAPEST,04,Budapest II. kerület,Manchester,24
BUDAPEST,04,Budapest II. kerület,Maszkat,2
BUDAPEST,04,Budapest II. kerület,Melbourne,22
BUDAPEST,04,Budapest II. kerület,Mexikóváros,7
BUDAPEST,04,Budapest II. kerület,Miami,57
BUDAPEST,04,Budapest II. kerület,Milánó,68
BUDAPEST,04,Budapest II. kerület,Montevideo,1
BUDAPEST,04,Budapest II. kerület,Montreal,19
BUDAPEST,04,Budapest II. kerület,Moszkva,5
BUDAPEST,04,Budapest II. kerület,München,98
BUDAPEST,04,Budapest II. kerület,Nairobi,1
BUDAPEST,04,Budapest II. kerület,N'Djamena,1
BUDAPEST,04,Budapest II. kerület,New York,101
BUDAPEST,04,Budapest II. kerület,Nicosia,7
BUDAPEST,04,Budapest II. kerület,Nürnberg,24
BUDAPEST,04,Budapest II. kerület,Osaka,12
BUDAPEST,04,Budapest II. kerület,Osló,44
BUDAPEST,04,Budapest II. kerület,Ottawa,5
BUDAPEST,04,Budapest II. kerület,Panamaváros,3
BUDAPEST,04,Budapest II. kerület,Párizs,142
BUDAPEST,04,Budapest II. kerület,Peking,14
BUDAPEST,04,Budapest II. kerület,Podgorica,6
BUDAPEST,04,Budapest II. kerület,Pozsony,6
BUDAPEST,04,Budapest II. kerület,Prága,17
BUDAPEST,04,Budapest II. kerület,Pretoria,2
BUDAPEST,04,Budapest II. kerület,Pristina,8
BUDAPEST,04,Budapest II. kerület,Quito,1
BUDAPEST,04,Budapest II. kerület,Rabat,4
BUDAPEST,04,Budapest II. kerület,Riga,3
BUDAPEST,04,Budapest II. kerület,Rijád,5
BUDAPEST,04,Budapest II. kerület,Róma,52
BUDAPEST,04,Budapest II. kerület,San Francisco,11
BUDAPEST,04,Budapest II. kerület,Sanghaj,9
BUDAPEST,04,Budapest II. kerület,Santiago de Chile,3
BUDAPEST,04,Budapest II. kerület,Sao Paulo,2
BUDAPEST,04,Budapest II. kerület,Stockholm,42
BUDAPEST,04,Budapest II. kerület,Strasbourg,15
BUDAPEST,04,Budapest II. kerület,Stuttgart,72
BUDAPEST,04,Budapest II. kerület,Sydney,31
BUDAPEST,04,Budapest II. kerület,Szabadka,15
BUDAPEST,04,Budapest II. kerület,Szarajevó,3
BUDAPEST,04,Budapest II. kerület,Szingapúr,18
BUDAPEST,04,Budapest II. kerület,Szkopje,2
BUDAPEST,04,Budapest II. kerület,Szófia,11
BUDAPEST,04,Budapest II. kerület,Szöul,5
BUDAPEST,04,Budapest II. kerület,Tallinn,9
BUDAPEST,04,Budapest II. kerület,Taskent,1
BUDAPEST,04,Budapest II. kerület,Tbiliszi,3
BUDAPEST,04,Budapest II. kerület,Tel-Aviv,12
BUDAPEST,04,Budapest II. kerület,Tirana,10
BUDAPEST,04,Budapest II. kerület,Tokió,32
BUDAPEST,04,Budapest II. kerület,Toronto,40
BUDAPEST,04,Budapest II. kerület,Újdelhi,2
BUDAPEST,04,Budapest II. kerület,Ulánbátor,2
BUDAPEST,04,Budapest II. kerület,Ungvár,2
BUDAPEST,04,Budapest II. kerület,Valletta,21
BUDAPEST,04,Budapest II. kerület,Vancouver,9
BUDAPEST,04,Budapest II. kerület,Varsó,13
BUDAPEST,04,Budapest II. kerület,Vientián,2
BUDAPEST,04,Budapest II. kerület,Vilnius,2
BUDAPEST,04,Budapest II. kerület,Washington,39
BUDAPEST,04,Budapest II. kerület,Wellington,4
BUDAPEST,04,Budapest II. kerület,Wroclaw,3
BUDAPEST,04,Budapest II. kerület,Zágráb,9
BUDAPEST,05,Budapest VI. kerület,Abu Dhabi,14
BUDAPEST,05,Budapest VI. kerület,Ankara,1
BUDAPEST,05,Budapest VI. kerület,Athén,15
BUDAPEST,05,Budapest VI. kerület,Baku,2
BUDAPEST,05,Budapest VI. kerület,Bangkok,14
BUDAPEST,05,Budapest VI. kerület,Barcelona,57
BUDAPEST,05,Budapest VI. kerület,Bécs,52
BUDAPEST,05,Budapest VI. kerület,Bejrút,1
BUDAPEST,05,Budapest VI. kerület,Belgrád,4
BUDAPEST,05,Budapest VI. kerület,Beregszász,4
BUDAPEST,05,Budapest VI. kerület,Berlin,78
BUDAPEST,05,Budapest VI. kerület,Bern,96
BUDAPEST,05,Budapest VI. kerület,Biskek,1
BUDAPEST,05,Budapest VI. kerület,Bogota,3
